group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51749502.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51799606.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51783405.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51708899.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51814707.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51812407.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51802406.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51917615.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51850610.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51923116.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51779204.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51788805.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51787305.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51980920.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51959418.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51756803.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51997821.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51853510.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51754103.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51765904.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51765304.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51776804.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51750603.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51806507.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51752302.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51728000.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51856810.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51874312.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51761003.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51844610.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51731901.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51962118.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51905614.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51970419.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51925315.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51837109.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,52033723.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51879912.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51932616.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51852010.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51767903.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,52010221.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51843010.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51982419.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51875612.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51926416.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51846009.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51865011.0,ns,4
