group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__lmp_multiple,SyncPermutation,128,,,957770.0,ns,36
permutation__cmp__lmp_multiple,SyncPermutation,128,,,1945440.0,ns,72
permutation__cmp__lmp_multiple,SyncPermutation,128,,,2945713.0,ns,108
permutation__cmp__lmp_multiple,SyncPermutation,128,,,3851977.0,ns,144
permutation__cmp__lmp_multiple,SyncPermutation,128,,,4836448.0,ns,180
permutation__cmp__lmp_multiple,SyncPermutation,128,,,6161844.0,ns,216
permutation__cmp__lmp_multiple,SyncPermutation,128,,,6788589.0,ns,252
permutation__cmp__lmp_multiple,SyncPermutation,128,,,8236393.0,ns,288
permutation__cmp__lmp_multiple,SyncPermutation,128,,,8745231.0,ns,324
permutation__cmp__lmp_multiple,SyncPermutation,128,,,10304743.0,ns,360
permutation__cmp__lmp_multiple,SyncPermutation,128,,,10843182.0,ns,396
permutation__cmp__lmp_multiple,SyncPermutation,128,,,11861055.0,ns,432
permutation__cmp__lmp_multiple,SyncPermutation,128,,,12601508.0,ns,468
permutation__cmp__lmp_multiple,SyncPermutation,128,,,14480943.0,ns,504
permutation__cmp__lmp_multiple,SyncPermutation,128,,,14754263.0,ns,540
permutation__cmp__lmp_multiple,SyncPermutation,128,,,15834142.0,ns,576
permutation__cmp__lmp_multiple,SyncPermutation,128,,,16524791.0,ns,612
permutation__cmp__lmp_multiple,SyncPermutation,128,,,18510735.0,ns,648
permutation__cmp__lmp_multiple,SyncPermutation,128,,,18443029.0,ns,684
permutation__cmp__lmp_multiple,SyncPermutation,128,,,20333065.0,ns,720
permutation__cmp__lmp_multiple,SyncPermutation,128,,,20013442.0,ns,756
permutation__cmp__lmp_multiple,SyncPermutation,128,,,21236231.0,ns,792
permutation__cmp__lmp_multiple,SyncPermutation,128,,,23324581.0,ns,828
permutation__cmp__lmp_multiple,SyncPermutation,128,,,24643276.0,ns,864
permutation__cmp__lmp_multiple,SyncPermutation,128,,,25858064.0,ns,900
permutation__cmp__lmp_multiple,SyncPermutation,128,,,25882466.0,ns,936
permutation__cmp__lmp_multiple,SyncPermutation,128,,,26617119.0,ns,972
permutation__cmp__lmp_multiple,SyncPermutation,128,,,27396175.0,ns,1008
permutation__cmp__lmp_multiple,SyncPermutation,128,,,27944214.0,ns,1044
permutation__cmp__lmp_multiple,SyncPermutation,128,,,30469896.0,ns,1080
permutation__cmp__lmp_multiple,SyncPermutation,128,,,29887354.0,ns,1116
permutation__cmp__lmp_multiple,SyncPermutation,128,,,30677411.0,ns,1152
permutation__cmp__lmp_multiple,SyncPermutation,128,,,33130488.0,ns,1188
permutation__cmp__lmp_multiple,SyncPermutation,128,,,32705057.0,ns,1224
permutation__cmp__lmp_multiple,SyncPermutation,128,,,35222139.0,ns,1260
permutation__cmp__lmp_multiple,SyncPermutation,128,,,34620596.0,ns,1296
permutation__cmp__lmp_multiple,SyncPermutation,128,,,37625512.0,ns,1332
permutation__cmp__lmp_multiple,SyncPermutation,128,,,36576537.0,ns,1368
permutation__cmp__lmp_multiple,SyncPermutation,128,,,39690061.0,ns,1404
permutation__cmp__lmp_multiple,SyncPermutation,128,,,38458872.0,ns,1440
permutation__cmp__lmp_multiple,SyncPermutation,128,,,38901404.0,ns,1476
permutation__cmp__lmp_multiple,SyncPermutation,128,,,41537793.0,ns,1512
permutation__cmp__lmp_multiple,SyncPermutation,128,,,42337851.0,ns,1548
permutation__cmp__lmp_multiple,SyncPermutation,128,,,45128853.0,ns,1584
permutation__cmp__lmp_multiple,SyncPermutation,128,,,43813657.0,ns,1620
permutation__cmp__lmp_multiple,SyncPermutation,128,,,45176155.0,ns,1656
permutation__cmp__lmp_multiple,SyncPermutation,128,,,48187573.0,ns,1692
permutation__cmp__lmp_multiple,SyncPermutation,128,,,47120395.0,ns,1728
permutation__cmp__lmp_multiple,SyncPermutation,128,,,50365729.0,ns,1764
permutation__cmp__lmp_multiple,SyncPermutation,128,,,50848964.0,ns,1800
permutation__cmp__lmp_multiple,SyncPermutation,128,,,52244765.0,ns,1836
permutation__cmp__lmp_multiple,SyncPermutation,128,,,49633177.0,ns,1872
permutation__cmp__lmp_multiple,SyncPermutation,128,,,52303269.0,ns,1908
permutation__cmp__lmp_multiple,SyncPermutation,128,,,55397892.0,ns,1944
permutation__cmp__lmp_multiple,SyncPermutation,128,,,52969418.0,ns,1980
permutation__cmp__lmp_multiple,SyncPermutation,128,,,56768391.0,ns,2016
permutation__cmp__lmp_multiple,SyncPermutation,128,,,55225280.0,ns,2052
permutation__cmp__lmp_multiple,SyncPermutation,128,,,55632810.0,ns,2088
permutation__cmp__lmp_multiple,SyncPermutation,128,,,59354677.0,ns,2124
permutation__cmp__lmp_multiple,SyncPermutation,128,,,57614152.0,ns,2160
permutation__cmp__lmp_multiple,SyncPermutation,128,,,59813910.0,ns,2196
permutation__cmp__lmp_multiple,SyncPermutation,128,,,63172052.0,ns,2232
permutation__cmp__lmp_multiple,SyncPermutation,128,,,64171724.0,ns,2268
permutation__cmp__lmp_multiple,SyncPermutation,128,,,62224784.0,ns,2304
permutation__cmp__lmp_multiple,SyncPermutation,128,,,62438999.0,ns,2340
permutation__cmp__lmp_multiple,SyncPermutation,128,,,67001428.0,ns,2376
permutation__cmp__lmp_multiple,SyncPermutation,128,,,66910421.0,ns,2412
permutation__cmp__lmp_multiple,SyncPermutation,128,,,70005044.0,ns,2448
permutation__cmp__lmp_multiple,SyncPermutation,128,,,70297365.0,ns,2484
permutation__cmp__lmp_multiple,SyncPermutation,128,,,67500664.0,ns,2520
permutation__cmp__lmp_multiple,SyncPermutation,128,,,71534855.0,ns,2556
permutation__cmp__lmp_multiple,SyncPermutation,128,,,68539338.0,ns,2592
permutation__cmp__lmp_multiple,SyncPermutation,128,,,74425562.0,ns,2628
permutation__cmp__lmp_multiple,SyncPermutation,128,,,75073309.0,ns,2664
permutation__cmp__lmp_multiple,SyncPermutation,128,,,71532954.0,ns,2700
permutation__cmp__lmp_multiple,SyncPermutation,128,,,77110555.0,ns,2736
permutation__cmp__lmp_multiple,SyncPermutation,128,,,73298981.0,ns,2772
permutation__cmp__lmp_multiple,SyncPermutation,128,,,79084097.0,ns,2808
permutation__cmp__lmp_multiple,SyncPermutation,128,,,75221519.0,ns,2844
