group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__shift,MapPermutation,512,,,940872.0,ns,21
permutation__cmp__shift,MapPermutation,512,,,2022155.0,ns,42
permutation__cmp__shift,MapPermutation,512,,,3030232.0,ns,63
permutation__cmp__shift,MapPermutation,512,,,3789990.0,ns,84
permutation__cmp__shift,MapPermutation,512,,,4600052.0,ns,105
permutation__cmp__shift,MapPermutation,512,,,5838747.0,ns,126
permutation__cmp__shift,MapPermutation,512,,,6982234.0,ns,147
permutation__cmp__shift,MapPermutation,512,,,7740393.0,ns,168
permutation__cmp__shift,MapPermutation,512,,,9016590.0,ns,189
permutation__cmp__shift,MapPermutation,512,,,10038268.0,ns,210
permutation__cmp__shift,MapPermutation,512,,,11176555.0,ns,231
permutation__cmp__shift,MapPermutation,512,,,12067823.0,ns,252
permutation__cmp__shift,MapPermutation,512,,,13049599.0,ns,273
permutation__cmp__shift,MapPermutation,512,,,14022072.0,ns,294
permutation__cmp__shift,MapPermutation,512,,,15193663.0,ns,315
permutation__cmp__shift,MapPermutation,512,,,15644497.0,ns,336
permutation__cmp__shift,MapPermutation,512,,,17111310.0,ns,357
permutation__cmp__shift,MapPermutation,512,,,18013478.0,ns,378
permutation__cmp__shift,MapPermutation,512,,,19097061.0,ns,399
permutation__cmp__shift,MapPermutation,512,,,19765413.0,ns,420
permutation__cmp__shift,MapPermutation,512,,,20737087.0,ns,441
permutation__cmp__shift,MapPermutation,512,,,21796268.0,ns,462
permutation__cmp__shift,MapPermutation,512,,,23005361.0,ns,483
permutation__cmp__shift,MapPermutation,512,,,23549702.0,ns,504
permutation__cmp__shift,MapPermutation,512,,,24885504.0,ns,525
permutation__cmp__shift,MapPermutation,512,,,26197905.0,ns,546
permutation__cmp__shift,MapPermutation,512,,,27012467.0,ns,567
permutation__cmp__shift,MapPermutation,512,,,28094050.0,ns,588
permutation__cmp__shift,MapPermutation,512,,,29272339.0,ns,609
permutation__cmp__shift,MapPermutation,512,,,30088103.0,ns,630
permutation__cmp__shift,MapPermutation,512,,,30676947.0,ns,651
permutation__cmp__shift,MapPermutation,512,,,31261892.0,ns,672
permutation__cmp__shift,MapPermutation,512,,,33172938.0,ns,693
permutation__cmp__shift,MapPermutation,512,,,34457936.0,ns,714
permutation__cmp__shift,MapPermutation,512,,,35262198.0,ns,735
permutation__cmp__shift,MapPermutation,512,,,36253474.0,ns,756
permutation__cmp__shift,MapPermutation,512,,,37019433.0,ns,777
permutation__cmp__shift,MapPermutation,512,,,38478544.0,ns,798
permutation__cmp__shift,MapPermutation,512,,,39254104.0,ns,819
permutation__cmp__shift,MapPermutation,512,,,39724339.0,ns,840
permutation__cmp__shift,MapPermutation,512,,,40715015.0,ns,861
permutation__cmp__shift,MapPermutation,512,,,40216877.0,ns,882
permutation__cmp__shift,MapPermutation,512,,,43341817.0,ns,903
permutation__cmp__shift,MapPermutation,512,,,44212683.0,ns,924
permutation__cmp__shift,MapPermutation,512,,,45472979.0,ns,945
permutation__cmp__shift,MapPermutation,512,,,45993219.0,ns,966
permutation__cmp__shift,MapPermutation,512,,,46856885.0,ns,987
permutation__cmp__shift,MapPermutation,512,,,48597719.0,ns,1008
permutation__cmp__shift,MapPermutation,512,,,49990425.0,ns,1029
permutation__cmp__shift,MapPermutation,512,,,50231744.0,ns,1050
permutation__cmp__shift,MapPermutation,512,,,50966899.0,ns,1071
permutation__cmp__shift,MapPermutation,512,,,52033881.0,ns,1092
permutation__cmp__shift,MapPermutation,512,,,53005356.0,ns,1113
permutation__cmp__shift,MapPermutation,512,,,54597478.0,ns,1134
permutation__cmp__shift,MapPermutation,512,,,54930203.0,ns,1155
permutation__cmp__shift,MapPermutation,512,,,56745142.0,ns,1176
permutation__cmp__shift,MapPermutation,512,,,56885252.0,ns,1197
permutation__cmp__shift,MapPermutation,512,,,58130247.0,ns,1218
permutation__cmp__shift,MapPermutation,512,,,58994214.0,ns,1239
permutation__cmp__shift,MapPermutation,512,,,59590660.0,ns,1260
permutation__cmp__shift,MapPermutation,512,,,60983966.0,ns,1281
permutation__cmp__shift,MapPermutation,512,,,62543986.0,ns,1302
permutation__cmp__shift,MapPermutation,512,,,63177334.0,ns,1323
permutation__cmp__shift,MapPermutation,512,,,63801481.0,ns,1344
permutation__cmp__shift,MapPermutation,512,,,64218714.0,ns,1365
permutation__cmp__shift,MapPermutation,512,,,65993750.0,ns,1386
permutation__cmp__shift,MapPermutation,512,,,66735507.0,ns,1407
permutation__cmp__shift,MapPermutation,512,,,68486040.0,ns,1428
permutation__cmp__shift,MapPermutation,512,,,69516719.0,ns,1449
permutation__cmp__shift,MapPermutation,512,,,70334382.0,ns,1470
