group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,1001681.0,ns,723
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,1996862.0,ns,1446
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,3012945.0,ns,2169
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,4006826.0,ns,2892
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,5003407.0,ns,3615
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,6034891.0,ns,4338
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,7002369.0,ns,5061
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,8003851.0,ns,5784
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,9035535.0,ns,6507
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,10002313.0,ns,7230
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,11014795.0,ns,7953
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,12070981.0,ns,8676
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,13016358.0,ns,9399
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,14007039.0,ns,10122
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,15077225.0,ns,10845
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,16006601.0,ns,11568
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,17004482.0,ns,12291
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,18094171.0,ns,13014
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,19010845.0,ns,13737
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,20021327.0,ns,14460
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,21115116.0,ns,15183
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,22002489.0,ns,15906
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,23010971.0,ns,16629
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,24114960.0,ns,17352
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,25022234.0,ns,18075
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,26010314.0,ns,18798
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,27123605.0,ns,19521
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,28021478.0,ns,20244
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,29019559.0,ns,20967
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,30150151.0,ns,21690
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,31041424.0,ns,22413
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,32012602.0,ns,23136
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,33169796.0,ns,23859
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,34019165.0,ns,24582
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,35005046.0,ns,25305
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,36183442.0,ns,26028
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,37014309.0,ns,26751
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,37999789.0,ns,27474
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,39195986.0,ns,28197
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,40016353.0,ns,28920
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,41023035.0,ns,29643
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,42182830.0,ns,30366
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,43023598.0,ns,31089
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,44018079.0,ns,31812
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,45220576.0,ns,32535
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,46022441.0,ns,33258
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,47017921.0,ns,33981
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,48236520.0,ns,34704
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,49019284.0,ns,35427
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,50002764.0,ns,36150
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,51240065.0,ns,36873
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,52034629.0,ns,37596
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,53047112.0,ns,38319
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,54303214.0,ns,39042
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,55061775.0,ns,39765
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,55993751.0,ns,40488
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,57294557.0,ns,41211
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,58014415.0,ns,41934
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,58999495.0,ns,42657
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,60288900.0,ns,43380
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,61031061.0,ns,44103
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,62044443.0,ns,44826
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,63370550.0,ns,45549
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,64082808.0,ns,46272
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,65097690.0,ns,46995
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,66315488.0,ns,47718
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,67035047.0,ns,48441
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,68063731.0,ns,49164
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,69344734.0,ns,49887
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,70041491.0,ns,50610
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,71041072.0,ns,51333
