group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,988574.0,ns,327
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,1964646.0,ns,654
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,2964521.0,ns,981
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,3958894.0,ns,1308
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,4921766.0,ns,1635
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,5934541.0,ns,1962
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,6897113.0,ns,2289
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,7879586.0,ns,2616
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,8853259.0,ns,2943
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,9927639.0,ns,3270
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,10921512.0,ns,3597
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,11887084.0,ns,3924
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,12789351.0,ns,4251
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,13820828.0,ns,4578
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,14761898.0,ns,4905
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,15783475.0,ns,5232
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,16747446.0,ns,5559
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,17707917.0,ns,5886
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,18695091.0,ns,6213
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,19693565.0,ns,6540
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,20774345.0,ns,6867
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,21693214.0,ns,7194
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,22741792.0,ns,7521
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,23622158.0,ns,7848
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,24601130.0,ns,8175
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,25847223.0,ns,8502
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,26577977.0,ns,8829
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,27609454.0,ns,9156
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,28622929.0,ns,9483
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,29785816.0,ns,9810
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,30660781.0,ns,10137
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,31510944.0,ns,10464
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,32565722.0,ns,10791
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,33558996.0,ns,11118
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,34645978.0,ns,11445
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,35500641.0,ns,11772
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,36438411.0,ns,12099
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,37475688.0,ns,12426
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,38514965.0,ns,12753
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,39473837.0,ns,13080
